,Date,Open,High,Low,Close,Adj Close,Volume,Next Close
144,1999-01-11,,,,,,,
145,1999-01-12,,,,,,,0.28
146,1999-01-13,0.43693804017042,0.43693804017042,0.43693804017042,0.43693804017042,0.4328433065368229,0.0,
147,1999-01-14,,,,,,,0.28
148,1999-01-15,0.43693804017042,0.43693804017042,0.43693804017042,0.43693804017042,0.4328433065368229,0.0,
149,1999-01-19,,,,,,,
150,1999-01-20,,,,,,,
151,1999-01-21,,,,,,,
152,1999-01-22,,,,,,,
153,1999-01-25,,,,,,,
154,1999-01-26,,,,,,,0.21
155,1999-01-27,0.32770353012781495,0.32770353012781495,0.32770353012781495,0.32770353012781495,0.32463247990261723,0.0,
156,1999-01-28,,,,,,,
157,1999-01-29,,,,,,,
158,1999-02-01,,,,,,,
159,1999-02-02,,,,,,,
160,1999-02-03,,,,,,,
161,1999-02-04,,,,,,,
162,1999-02-05,,,,,,,0.21
163,1999-02-08,0.3273051063829787,0.3273051063829787,0.3273051063829787,0.3273051063829787,0.3242377899574469,0.0,0.21
164,1999-02-09,0.3273051063829787,0.3273051063829787,0.3273051063829787,0.3273051063829787,0.3242377899574469,0.0,
165,1999-02-10,,,,,,,
166,1999-02-11,,,,,,,
167,1999-02-12,,,,,,,
168,1999-02-16,,,,,,,
169,1999-02-17,,,,,,,0.21
170,1999-02-18,0.3273051063829787,0.3273051063829787,0.3273051063829787,0.3273051063829787,0.3242377899574469,400.0,
171,1999-02-19,,,,,,,
172,1999-02-22,,,,,,,
173,1999-02-23,,,,,,,
174,1999-02-24,,,,,,,0.21
175,1999-02-25,0.3273051063829787,0.3273051063829787,0.3273051063829787,0.3273051063829787,0.3242377899574469,0.0,
176,1999-02-26,,,,,,,
177,1999-03-01,,,,,,,
178,1999-03-02,,,,,,,
179,1999-03-03,,,,,,,
180,1999-03-04,,,,,,,0.28
181,1999-03-05,0.4350843636363637,0.4350843636363637,0.4350843636363637,0.4350843636363637,0.43100700160000005,0.0,
182,1999-03-08,,,,,,,
183,1999-03-09,,,,,,,
184,1999-03-10,,,,,,,
185,1999-03-11,,,,,,,
186,1999-03-12,,,,,,,
187,1999-03-15,,,,,,,
188,1999-03-16,,,,,,,
189,1999-03-17,,,,,,,
190,1999-03-18,,,,,,,0.28
191,1999-03-19,0.4350843636363637,0.4350843636363637,0.4350843636363637,0.4350843636363637,0.43100700160000005,0.0,
192,1999-03-22,,,,,,,
193,1999-03-23,,,,,,,
194,1999-03-24,,,,,,,0.28
195,1999-03-25,0.4350843636363637,0.4350843636363637,0.4350843636363637,0.4350843636363637,0.43100700160000005,0.0,
196,1999-03-26,,,,,,,
197,1999-03-29,,,,,,,
198,1999-03-30,,,,,,,0.28
199,1999-03-31,0.4350843636363637,0.4350843636363637,0.4350843636363637,0.4350843636363637,0.43100700160000005,0.0,
200,1999-04-01,,,,,,,
201,1999-04-05,,,,,,,
202,1999-04-06,,,,,,,
203,1999-04-07,,,,,,,
204,1999-04-08,,,,,,,
205,1999-04-09,,,,,,,
206,1999-04-12,,,,,,,
207,1999-04-13,,,,,,,
208,1999-04-14,,,,,,,
209,1999-04-15,,,,,,,0.42
210,1999-04-16,0.647914440433213,0.647914440433213,0.647914440433213,0.647914440433213,0.6418425565342961,700.0,
211,1999-04-19,,,,,,,0.42
212,1999-04-20,0.647914440433213,0.647914440433213,0.647914440433213,0.647914440433213,0.6418425565342961,0.0,
213,1999-04-21,,,,,,,0.42
214,1999-04-22,0.647914440433213,0.647914440433213,0.647914440433213,0.647914440433213,0.6418425565342961,0.0,
215,1999-04-23,,,,,,,
216,1999-04-26,,,,,,,0.42
217,1999-04-27,0.647914440433213,0.647914440433213,0.647914440433213,0.647914440433213,0.6418425565342961,0.0,
218,1999-04-28,,,,,,,
219,1999-04-29,,,,,,,
220,1999-04-30,,,,,,,
221,1999-05-03,,,,,,,0.7
222,1999-05-04,1.0798574007220216,1.0798574007220216,1.0798574007220216,1.0798574007220216,1.0697391368772564,600.0,
223,1999-05-05,,,,,,,
224,1999-05-06,,,,,,,
225,1999-05-07,,,,,,,
226,1999-05-10,,,,,,,
227,1999-05-11,,,,,,,
228,1999-05-12,,,,,,,1.4
229,1999-05-13,2.0517290613718417,2.1597148014440433,1.9437433212996391,2.1597148014440433,2.1394767311010834,7500.0,
230,1999-05-14,,,,,,,
231,1999-05-17,,,,,,,
232,1999-05-18,,,,,,,
233,1999-05-19,,,,,,,
234,1999-05-20,,,,,,,
235,1999-05-21,,,,,,,
236,1999-05-24,,,,,,,
237,1999-05-25,,,,,,,
238,1999-05-26,,,,,,,
239,1999-05-27,,,,,,,
240,1999-05-28,,,,,,,
241,1999-06-01,,,,,,,
242,1999-06-02,,,,,,,
243,1999-06-03,,,,,,,
244,1999-06-04,,,,,,,
245,1999-06-07,,,,,,,
246,1999-06-08,,,,,,,
247,1999-06-09,,,,,,,
248,1999-06-10,,,,,,,
249,1999-06-11,,,,,,,
250,1999-06-14,,,,,,,0.84
251,1999-06-15,1.295828880866426,1.295828880866426,1.295828880866426,1.295828880866426,1.283686655722022,300.0,
252,1999-06-16,,,,,,,
253,1999-06-17,,,,,,,
254,1999-06-18,,,,,,,0.91
255,1999-06-21,1.4038146209386282,1.4038146209386282,1.4038146209386282,1.4038146209386282,1.3906604151444044,0.0,
256,1999-06-22,,,,,,,
257,1999-06-23,,,,,,,
258,1999-06-24,,,,,,,1.05
259,1999-06-25,1.6197861010830326,1.6197861010830326,1.6197861010830326,1.6197861010830326,1.60460793398917,0.0,
260,1999-06-28,,,,,,,
261,1999-06-29,,,,,,,0.84
262,1999-06-30,1.295828880866426,1.295828880866426,1.295828880866426,1.295828880866426,1.283686655722022,1500.0,0.84
263,1999-07-01,1.291942171565687,1.291942171565687,1.291942171565687,1.291942171565687,1.2798363658128378,0.0,
264,1999-07-02,,,,,,,0.91
265,1999-07-06,1.3996040191961612,1.3996040191961612,1.3996040191961612,1.3996040191961612,1.3864892681283743,0.0,
266,1999-07-07,,,,,,,
267,1999-07-08,,,,,,,0.91
268,1999-07-09,1.3996040191961612,1.3996040191961612,1.3996040191961612,1.3996040191961612,1.3864892681283743,0.0,
269,1999-07-12,,,,,,,
270,1999-07-13,,,,,,,
271,1999-07-14,,,,,,,
272,1999-07-15,,,,,,,1.05
273,1999-07-16,1.3996040191961612,1.6149277144571088,1.3996040191961612,1.6149277144571088,1.5997950727594485,5800.0,
274,1999-07-19,,,,,,,
275,1999-07-20,,,,,,,
276,1999-07-21,,,,,,,
277,1999-07-22,,,,,,,1.05
278,1999-07-23,1.6149277144571088,1.6149277144571088,1.6149277144571088,1.6149277144571088,1.5997950727594485,100.0,
279,1999-07-26,,,,,,,
280,1999-07-27,,,,,,,
281,1999-07-28,,,,,,,
282,1999-07-29,,,,,,,
283,1999-07-30,,,,,,,
284,1999-08-02,,,,,,,
285,1999-08-03,,,,,,,0.84
286,1999-08-04,1.288849551166966,1.288849551166966,1.288849551166966,1.288849551166966,1.2767727240035909,0.0,0.84
287,1999-08-05,1.288849551166966,1.288849551166966,1.288849551166966,1.288849551166966,1.2767727240035909,0.0,
288,1999-08-06,,,,,,,
289,1999-08-09,,,,,,,0.84
290,1999-08-10,1.288849551166966,1.288849551166966,1.288849551166966,1.288849551166966,1.2767727240035909,200.0,
291,1999-08-11,,,,,,,
292,1999-08-12,,,,,,,
293,1999-08-13,,,,,,,
294,1999-08-16,,,,,,,
295,1999-08-17,,,,,,,0.84
296,1999-08-18,1.288849551166966,1.288849551166966,1.288849551166966,1.288849551166966,1.2767727240035909,0.0,
297,1999-08-19,,,,,,,0.84
298,1999-08-20,1.288849551166966,1.288849551166966,1.288849551166966,1.288849551166966,1.2767727240035909,0.0,
299,1999-08-23,,,,,,,0.84
300,1999-08-24,1.288849551166966,1.288849551166966,1.288849551166966,1.288849551166966,1.2767727240035909,1000.0,0.77
301,1999-08-25,1.1814454219030521,1.288849551166966,1.1814454219030521,1.1814454219030521,1.1703751248653502,2400.0,
302,1999-08-26,,,,,,,
303,1999-08-27,,,,,,,
304,1999-08-30,,,,,,,
305,1999-08-31,,,,,,,
306,1999-09-01,,,,,,,
307,1999-09-02,,,,,,,
308,1999-09-03,,,,,,,
309,1999-09-07,,,,,,,0.77
310,1999-09-08,1.175816140559857,1.175816140559857,1.175816140559857,1.175816140559857,1.1647985906194165,100.0,
311,1999-09-09,,,,,,,
312,1999-09-10,,,,,,,
313,1999-09-13,,,,,,,
314,1999-09-14,,,,,,,0.84
315,1999-09-15,1.2827085169743895,1.2827085169743895,1.2827085169743895,1.2827085169743895,1.2706892327635497,0.0,0.77
316,1999-09-16,1.175816140559857,1.175816140559857,1.175816140559857,1.175816140559857,1.1647985906194165,1400.0,0.77
317,1999-09-17,1.2827085169743895,1.2827085169743895,1.175816140559857,1.175816140559857,1.1647985906194165,2000.0,
318,1999-09-20,,,,,,,
319,1999-09-21,,,,,,,
320,1999-09-22,,,,,,,
321,1999-09-23,,,,,,,
322,1999-09-24,,,,,,,0.7
323,1999-09-27,1.175816140559857,1.175816140559857,1.0689237641453244,1.0689237641453244,1.0589079484752828,3900.0,
324,1999-09-28,,,,,,,
325,1999-09-29,,,,,,,
326,1999-09-30,,,,,,,
327,1999-10-01,,,,,,,0.84
328,1999-10-04,1.2804206896551724,1.2804206896551724,1.2804206896551724,1.2804206896551724,1.2684228429310347,0.0,
329,1999-10-05,,,,,,,
330,1999-10-06,,,,,,,
331,1999-10-07,,,,,,,
332,1999-10-08,,,,,,,
333,1999-10-11,,,,,,,
334,1999-10-12,,,,,,,
335,1999-10-13,,,,,,,
336,1999-10-14,,,,,,,
337,1999-10-15,,,,,,,
338,1999-10-18,,,,,,,
339,1999-10-19,,,,,,,
340,1999-10-20,,,,,,,
341,1999-10-21,,,,,,,
342,1999-10-22,,,,,,,0.98
343,1999-10-25,1.4938241379310346,1.4938241379310346,1.4938241379310346,1.4938241379310346,1.479826396034483,800.0,
344,1999-10-26,,,,,,,
345,1999-10-27,,,,,,,1.19
346,1999-10-28,1.8139293103448277,1.8139293103448277,1.8139293103448277,1.8139293103448277,1.7969317256896555,100.0,
347,1999-10-29,,,,,,,
348,1999-11-01,,,,,,,
349,1999-11-02,,,,,,,
350,1999-11-03,,,,,,,
351,1999-11-04,,,,,,,
352,1999-11-05,,,,,,,
353,1999-11-08,,,,,,,
354,1999-11-09,,,,,,,
355,1999-11-10,,,,,,,
356,1999-11-11,,,,,,,
357,1999-11-12,,,,,,,0.77
358,1999-11-15,1.173021568627451,1.173021568627451,1.173021568627451,1.173021568627451,1.1620302041889483,1100.0,
359,1999-11-16,,,,,,,0.91
360,1999-11-17,1.3862982174688057,1.3862982174688057,1.3862982174688057,1.3862982174688057,1.3733081461497325,0.0,
361,1999-11-18,,,,,,,
362,1999-11-19,,,,,,,
363,1999-11-22,,,,,,,
364,1999-11-23,,,,,,,
365,1999-11-24,,,,,,,
366,1999-11-26,,,,,,,
367,1999-11-29,,,,,,,
368,1999-11-30,,,,,,,
369,1999-12-01,,,,,,,
370,1999-12-02,,,,,,,
371,1999-12-03,,,,,,,0.35
372,1999-12-06,0.7464682709447416,0.7464682709447416,0.5331916221033868,0.5331916221033868,0.5281948549019607,3900.0,
373,1999-12-07,,,,,,,0.35
374,1999-12-08,0.5331916221033868,0.5331916221033868,0.5331916221033868,0.5331916221033868,0.5281948549019607,500.0,
375,1999-12-09,,,,,,,
376,1999-12-10,,,,,,,
377,1999-12-13,,,,,,,
378,1999-12-14,,,,,,,0.28
379,1999-12-15,0.4265532976827095,0.4265532976827095,0.4265532976827095,0.4265532976827095,0.4225558839215687,100.0,
380,1999-12-16,,,,,,,
381,1999-12-17,,,,,,,
382,1999-12-20,,,,,,,
383,1999-12-21,,,,,,,
384,1999-12-22,,,,,,,0.28
385,1999-12-23,0.4265532976827095,0.4265532976827095,0.4265532976827095,0.4265532976827095,0.4225558839215687,11300.0,
386,1999-12-27,,,,,,,
387,1999-12-28,,,,,,,
388,1999-12-29,,,,,,,
389,1999-12-30,,,,,,,
390,1999-12-31,,,,,,,
391,2000-01-03,,,,,,,
392,2000-01-04,,,,,,,
393,2000-01-05,,,,,,,1.1
394,2000-01-06,1.6707813981042656,1.6707813981042656,1.6707813981042656,1.6707813981042656,1.6551246575118486,0.0,1.1
395,2000-01-07,1.6707813981042656,1.6707813981042656,1.6707813981042656,1.6707813981042656,1.6551246575118486,0.0,1.1
396,2000-01-10,1.6707813981042656,1.6707813981042656,1.6707813981042656,1.6707813981042656,1.6551246575118486,0.0,0.35
397,2000-01-11,0.5316122630331753,0.5316122630331753,0.5316122630331753,0.5316122630331753,0.5266302966824643,4286.0,0.35
398,2000-01-12,0.5316122630331753,0.5316122630331753,0.5316122630331753,0.5316122630331753,0.5266302966824643,10357.0,1.1
399,2000-01-13,1.6707813981042656,1.6707813981042656,1.6707813981042656,1.6707813981042656,1.6551246575118486,0.0,1.1
400,2000-01-14,1.6707813981042656,1.6707813981042656,1.6707813981042656,1.6707813981042656,1.6551246575118486,0.0,0.35
401,2000-01-18,0.5316122630331753,0.5316122630331753,0.5316122630331753,0.5316122630331753,0.5266302966824643,7143.0,1.125
402,2000-01-19,1.708753702606635,1.708753702606635,1.708753702606635,1.708753702606635,1.6927415412440756,0.0,1.125
403,2000-01-20,1.708753702606635,1.708753702606635,1.708753702606635,1.708753702606635,1.6927415412440756,0.0,1.125
404,2000-01-21,1.708753702606635,1.708753702606635,1.708753702606635,1.708753702606635,1.6927415412440756,0.0,1.125
405,2000-01-24,1.708753702606635,1.708753702606635,1.708753702606635,1.708753702606635,1.6927415412440756,0.0,0.35
406,2000-01-25,0.7442571682464454,0.7442571682464454,0.5316122630331753,0.5316122630331753,0.5266302966824643,18000.0,0.35
407,2000-01-26,0.5316122630331753,0.5316122630331753,0.5316122630331753,0.5316122630331753,0.5266302966824643,0.0,1.1
408,2000-01-27,1.6707813981042656,1.6707813981042656,1.6707813981042656,1.6707813981042656,1.6551246575118486,0.0,0.49
409,2000-01-28,0.7442571682464454,0.7442571682464454,0.7442571682464454,0.7442571682464454,0.7372824153554502,3857.0,1.15
410,2000-01-31,1.7467260071090045,1.7467260071090045,1.7467260071090045,1.7467260071090045,1.7303584249763033,0.0,1.15
411,2000-02-01,1.7364390459363954,1.7364390459363954,1.7364390459363954,1.7364390459363954,1.7201678571024737,0.0,0.63
412,2000-02-02,0.9512666077738515,0.9512666077738515,0.9512666077738515,0.9512666077738515,0.9423533906537103,19429.0,1.15
413,2000-02-03,1.7364390459363954,1.7364390459363954,1.7364390459363954,1.7364390459363954,1.7201678571024737,0.0,1.125
414,2000-02-04,1.698690371024735,1.698690371024735,1.698690371024735,1.698690371024735,1.6827725097879858,0.0,1.125
415,2000-02-07,1.698690371024735,1.698690371024735,1.698690371024735,1.698690371024735,1.6827725097879858,0.0,1.125
416,2000-02-08,1.698690371024735,1.698690371024735,1.698690371024735,1.698690371024735,1.6827725097879858,0.0,1.125
417,2000-02-09,1.698690371024735,1.698690371024735,1.698690371024735,1.698690371024735,1.6827725097879858,0.0,1.125
418,2000-02-10,1.698690371024735,1.698690371024735,1.698690371024735,1.698690371024735,1.6827725097879858,0.0,1.125
419,2000-02-11,1.698690371024735,1.698690371024735,1.698690371024735,1.698690371024735,1.6827725097879858,0.0,1.125
420,2000-02-14,1.698690371024735,1.698690371024735,1.698690371024735,1.698690371024735,1.6827725097879858,0.0,0.77
421,2000-02-15,1.162659187279152,1.162659187279152,1.0569628975265017,1.162659187279152,1.1517649196996467,12286.0,0.95
422,2000-02-16,1.4344496466431094,1.4344496466431094,1.4344496466431094,1.4344496466431094,1.4210080984805653,0.0,0.95
423,2000-02-17,1.4344496466431094,1.4344496466431094,1.4344496466431094,1.4344496466431094,1.4210080984805653,0.0,0.95
424,2000-02-18,1.4344496466431094,1.4344496466431094,1.4344496466431094,1.4344496466431094,1.4210080984805653,0.0,0.85
425,2000-02-22,1.2834549469964662,1.2834549469964662,1.2834549469964662,1.2834549469964662,1.2714282191696114,0.0,0.85
426,2000-02-23,1.2834549469964662,1.2834549469964662,1.2834549469964662,1.2834549469964662,1.2714282191696114,0.0,0.85
427,2000-02-24,1.2834549469964662,1.2834549469964662,1.2834549469964662,1.2834549469964662,1.2714282191696114,0.0,0.85
428,2000-02-25,1.2834549469964662,1.2834549469964662,1.2834549469964662,1.2834549469964662,1.2714282191696114,0.0,0.85
429,2000-02-28,1.2834549469964662,1.2834549469964662,1.2834549469964662,1.2834549469964662,1.2714282191696114,0.0,0.85
430,2000-02-29,1.2834549469964662,1.2834549469964662,1.2834549469964662,1.2834549469964662,1.2714282191696114,0.0,0.85
431,2000-03-01,1.2729594042056076,1.2729594042056076,1.2729594042056076,1.2729594042056076,1.2610310257885515,0.0,0.84
432,2000-03-02,1.362815362149533,1.362815362149533,1.1531514602803739,1.2579834112149533,1.2461958071320096,8900.0,0.85
433,2000-03-03,1.2729594042056076,1.2729594042056076,1.2729594042056076,1.2729594042056076,1.2610310257885515,0.0,0.8
434,2000-03-06,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.8
435,2000-03-07,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.8
436,2000-03-08,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.8
437,2000-03-09,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.85
438,2000-03-10,1.2729594042056076,1.2729594042056076,1.2729594042056076,1.2729594042056076,1.2610310257885515,0.0,0.85
439,2000-03-13,1.2729594042056076,1.2729594042056076,1.2729594042056076,1.2729594042056076,1.2610310257885515,0.0,0.85
440,2000-03-14,1.2729594042056076,1.2729594042056076,1.2729594042056076,1.2729594042056076,1.2610310257885515,0.0,1.05
441,2000-03-15,1.5724792640186918,1.5724792640186918,1.2579834112149533,1.5724792640186918,1.5577443845151873,17857.0,0.8
442,2000-03-16,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.8
443,2000-03-17,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.8
444,2000-03-20,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.8
445,2000-03-21,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.8
446,2000-03-22,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.8
447,2000-03-23,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.8
448,2000-03-24,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.8
449,2000-03-27,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.8
450,2000-03-28,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.8
451,2000-03-29,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.7
452,2000-03-30,1.2579834112149533,1.2579834112149533,1.0483195093457944,1.0483195093457944,1.0384967555432243,20500.0,0.8
453,2000-03-31,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.1980794392523366,1.186853434906542,0.0,0.8
454,2000-04-03,1.1973800350262698,1.1973800350262698,1.1973800350262698,1.1973800350262698,1.1861605840980736,0.0,0.8
455,2000-04-04,1.1973800350262698,1.1973800350262698,1.1973800350262698,1.1973800350262698,1.1861605840980736,0.0,0.8
456,2000-04-05,1.1973800350262698,1.1973800350262698,1.1973800350262698,1.1973800350262698,1.1861605840980736,0.0,0.8
457,2000-04-06,1.1973800350262698,1.1973800350262698,1.1973800350262698,1.1973800350262698,1.1861605840980736,0.0,0.7
458,2000-04-07,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.037890511085814,0.0,0.7
459,2000-04-10,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.037890511085814,0.0,0.7
460,2000-04-11,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.037890511085814,0.0,0.7
461,2000-04-12,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.037890511085814,0.0,0.7
462,2000-04-13,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.037890511085814,0.0,0.7
463,2000-04-14,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.037890511085814,0.0,0.7
464,2000-04-17,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.0477075306479857,1.037890511085814,0.0,0.6
465,2000-04-18,0.8980350262697022,0.8980350262697022,0.8980350262697022,0.8980350262697022,0.8896204380735551,0.0,0.6
466,2000-04-19,0.8980350262697022,0.8980350262697022,0.8980350262697022,0.8980350262697022,0.8896204380735551,0.0,0.6
467,2000-04-20,0.8980350262697022,0.8980350262697022,0.8980350262697022,0.8980350262697022,0.8896204380735551,0.0,0.6
468,2000-04-24,0.8980350262697022,0.8980350262697022,0.8980350262697022,0.8980350262697022,0.8896204380735551,0.0,0.6
469,2000-04-25,0.8980350262697022,0.8980350262697022,0.8980350262697022,0.8980350262697022,0.8896204380735551,0.0,0.6
